Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,time_to_solve,koef,numeric_sod,numeric_ans,proba_ans
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-28 09:20:00,2018-01-26 09:20:00,0,0,Работы по обращению выполнены,0,2018-01-26 09:53,2018-02-02 11:13:00,1,0,13,108,169.88333333333333,48.0,0,374,1167,0.0
Учет установки ПС в Система43 для ТС инв. ********,АРМ,0,1,39,2018-01-31 10:35:00,2018-01-26 09:20:00,0,0,Установки ПС на ТС зарегистрированы,0,2018-01-26 13:30,2018-01-26 13:34:00,0,1,0,50,4.233333333333333,121.25,0,1112,1327,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-01-31 10:36:00,2018-01-26 09:21:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-26 09:44,2018-02-02 11:02:00,2,0,18,111,169.68333333333334,121.25,0,514,517,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-01-28 09:21:00,2018-01-26 09:21:00,0,0,Работы по обращению выполнены,0,2018-01-27 08:32,2018-01-28 11:49:00,0,0,138,112,50.46666666666667,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-28 09:21:00,2018-01-26 09:21:00,0,0,Работы по обращению выполнены,0,2018-01-26 09:52,2018-02-02 11:08:00,1,0,13,113,169.78333333333333,48.0,0,374,1167,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 10:37:00,2018-01-26 09:22:00,0,0,Доступ предоставлен согласно заявке,0,2018-01-28 13:38,2018-02-07 07:13:00,0,0,2,27,285.85,121.25,0,495,642,0.0
Шум при разговоре по телефону,Сервис93,0,1,83,2018-01-31 10:37:00,2018-01-26 09:22:00,0,0,Замена разъёма телефонного шнура.,0,2018-01-26 10:33,2018-01-26 10:59:00,3,1,92,114,1.6166666666666667,121.25,3,1159,728,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-01-31 10:38:00,2018-01-26 09:23:00,0,0,Права предоставлены.,0,2018-01-27 10:15,2018-02-03 11:30:00,3,0,22,26,194.11666666666667,121.25,0,510,1094,0.0
Выполнить установку ПО,АРМ,0,1,84,2018-01-31 10:38:00,2018-01-26 09:23:00,0,0,Успешно выполнено,0,2018-01-27 05:36,2018-01-27 07:10:00,0,0,0,97,21.78333333333333,121.25,0,304,1313,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-02-04 14:36:00,2018-01-26 09:25:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-03 11:01,2018-02-10 12:21:00,0,0,2,27,362.9333333333333,221.1833333333333,0,495,642,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-01-31 10:41:00,2018-01-26 09:26:00,0,0,"Заявка поступила повторно, права предоставлены.",0,2018-01-27 10:20,2018-02-03 11:36:00,3,0,22,59,194.16666666666663,121.25,0,510,802,0.0
Система26,Сервис26,1,1,52,2018-01-31 10:42:00,2018-01-26 09:27:00,0,0,Добрый день. Исполнено.,0,2018-01-26 09:43,2018-01-26 10:03:00,1,1,26,49,0.6,121.25,1,1045,492,0.0
Настройка Система8 (для учёта выполненных работ),Сервис8,0,1,46,2018-01-31 10:43:00,2018-01-26 09:28:00,0,0,выполнено,0,2018-01-26 09:31,2018-02-02 10:50:00,3,1,8,115,169.36666666666667,121.25,3,509,1441,0.0
Ремонт жалюзи,Сервис73,0,1,49,2018-01-31 10:44:00,2018-01-26 09:29:00,0,0,Выполнен ремонт жалюзи,0,2018-01-26 11:12,2018-01-26 13:41:00,0,0,71,74,4.2,121.25,0,931,177,0.0
 разблокировка учетной записи пользователя вСервис7,Сервис7,1,1,0,2018-01-31 10:44:00,2018-01-26 09:29:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-26 09:29,2018-02-02 10:50:00,1,1,7,59,169.35,121.25,1,23,16,0.0
Настройка Система8 (для учёта выполненных работ),Сервис8,0,1,46,2018-01-31 10:44:00,2018-01-26 09:29:00,0,0,выполнено,0,2018-01-26 10:18,2018-02-02 11:36:00,3,1,8,115,170.11666666666667,121.25,3,509,1441,0.0
Управление рабочими станциями/серверами/принтерами,Сервис7,1,1,7,2018-01-31 10:45:00,2018-01-26 09:30:00,0,0,Выполнено,0,2018-01-28 03:43,2018-02-04 07:53:00,1,0,7,7,214.38333333333333,121.25,0,1100,313,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-01-31 10:45:00,2018-01-26 09:30:00,0,0,"Для решения вашего обращения создана новая версия договора в статусе ""проект"". Вам необходимо войти в договор нажав на «Сведения договора» найти на вкладке «Редакции/Версии договора» строку «проект и нажать Редактировать». В этой версии Вы вносите все исправления и заполняете обязательные поля, помеченный красной звездочкой. Регистрируете договор.",0,2018-01-27 05:55,2018-02-03 07:52:00,2,0,18,49,190.36666666666667,121.25,0,514,458,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-02-04 14:36:00,2018-01-26 09:31:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-03 10:57,2018-02-10 12:16:00,0,0,2,27,362.75,221.0833333333333,0,495,642,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-01-31 10:46:00,2018-01-26 09:31:00,0,0,Выполнено,0,2018-01-26 12:18,2018-01-26 13:22:00,3,0,22,106,3.85,121.25,0,510,313,0.0
Система26,Сервис26,1,1,44,2018-01-31 10:46:00,2018-01-26 09:31:00,0,0,"Добрый день. РК удалена, проект возвращен исполнителю.",0,2018-01-26 09:47,2018-02-02 11:02:00,1,1,26,63,169.51666666666668,121.25,1,1045,509,0.0
Разблокировка учётной записи,Сервис7,1,1,0,2018-01-31 10:47:00,2018-01-26 09:32:00,0,0, Разблокирована Уз  NE_BOSS\**************** =ДР= причина не установлен,0,2018-01-26 10:02,2018-01-26 10:36:00,1,1,7,56,1.0666666666666669,121.25,1,858,20,0.0
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,1,1,0,2018-01-31 10:47:00,2018-01-26 09:32:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-26 09:32,2018-02-02 10:50:00,1,1,7,116,169.3,121.25,1,857,13,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 10:47:00,2018-01-26 09:32:00,0,0,Выполнена загрузка,0,2018-01-26 10:33,2018-02-02 11:49:00,3,0,22,20,170.28333333333333,121.25,0,374,209,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,85,2018-01-31 10:48:00,2018-01-26 09:33:00,0,0,Доступ предоставлен,0,2018-01-27 07:47,2018-01-27 07:49:00,0,0,2,117,22.266666666666666,121.25,0,495,626,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 10:48:00,2018-01-26 09:33:00,0,0,Файлы с разделителями загружены,0,2018-01-26 09:56,2018-01-26 11:24:00,3,0,22,118,1.85,121.25,0,374,1380,0.0
Изменение состава группы,Сервис7,1,1,8,2018-01-31 10:49:00,2018-01-26 09:34:00,0,0,"Объект Система7  NE_BOSS\**************** включён в группы:
**********;
************",0,2018-01-27 09:53,2018-02-03 11:12:00,1,0,7,9,193.63333333333333,121.25,0,472,905,0.0
шум от МФУ (гудение),АРМ,0,1,53,2018-02-07 15:36:00,2018-01-26 09:36:00,0,0,"Заказ детали
Консультация пользователя
Выполнено",0,2018-02-01 11:56,2018-02-01 12:01:00,0,0,0,5,146.41666666666666,294.0,0,1302,697,0.0
Запрос на изменение учетной записи Система21,Сервис21,1,1,86,2018-01-31 10:55:00,2018-01-26 09:40:00,0,0,Выполнено,0,2018-01-26 09:43,2018-01-26 09:47:00,1,1,21,40,0.1166666666666666,121.25,1,334,313,0.0
(Адре№118)(Сканирование)(Нет)(E-mail) КМР,Сервис25,0,1,59,2018-01-31 10:55:00,2018-01-26 09:40:00,0,0,решено 31 стр.,0,2018-01-26 09:56,2018-01-26 10:17:00,0,0,25,108,0.6166666666666667,121.25,0,85,1543,0.0
Изменение прав в Система500 ,Сервис26,1,1,52,2018-01-31 10:55:00,2018-01-26 09:40:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-01-27 09:19,2018-02-03 10:37:00,1,1,26,71,192.95,121.25,1,469,500,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 10:56:00,2018-01-26 09:41:00,0,0,Разделитель загружен,0,2018-01-26 10:25,2018-02-02 11:43:00,3,0,22,119,170.03333333333333,121.25,0,374,1174,0.0
Копировально-множительные работы,Сервис25,0,1,87,2018-01-31 10:56:00,2018-01-26 09:41:00,0,0,Выполнено,0,2018-01-26 10:27,2018-01-26 12:10:00,0,0,25,40,2.4833333333333334,121.25,0,496,313,0.0
Изменение прав в Система500 ,Сервис26,1,1,52,2018-01-31 10:59:00,2018-01-26 09:44:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-01-27 09:25,2018-02-03 10:43:00,1,1,26,71,192.9833333333333,121.25,1,469,500,0.0
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,1,1,23,2018-01-31 10:55:00,2018-01-26 09:45:00,0,0,Abort выполнялся в рамках **********,0,2018-01-26 10:32,2018-02-02 11:49:00,1,1,23,5,170.06666666666666,121.16666666666669,1,223,37,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 11:02:00,2018-01-26 09:47:00,0,0,Файл с разделителями загружен,0,2018-01-26 10:00,2018-01-26 12:36:00,3,0,22,54,2.816666666666667,121.25,0,374,1371,0.0
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,1,1,0,2018-01-31 11:09:00,2018-01-26 09:54:00,0,0, Разблокирована Уз  NE_BOSS\**************** =ДР= причина не установлен,0,2018-01-26 10:18,2018-02-02 11:36:00,1,1,7,21,169.7,121.25,1,857,20,0.0
(Адре№118)(Копирование)(Нет)(Электронно) КМР,Сервис25,0,1,59,2018-01-31 11:11:00,2018-01-26 09:56:00,0,0,решено 28 стр. 1 брошюра,0,2018-01-26 10:02,2018-01-26 10:33:00,0,0,25,108,0.6166666666666667,121.25,0,84,1540,0.0
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,1,1,0,2018-01-31 11:11:00,2018-01-26 09:56:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-26 09:56,2018-02-02 11:13:00,1,1,7,55,169.28333333333333,121.25,1,854,16,0.0
Создание запроса,АРМ,0,1,88,2018-02-18 15:36:00,2018-01-26 09:57:00,0,0,Выполнено,0,2018-02-09 09:10,2018-02-09 15:09:00,0,0,0,5,341.2,557.65,0,1067,313,0.0
Дистанционные курсы/тесты,Сервис36,0,1,38,2018-01-31 11:15:00,2018-01-26 10:00:00,0,0,Добрый день! Статус курса исправлен,0,2018-01-26 10:44,2018-01-27 02:15:00,0,0,38,17,16.25,121.25,0,314,478,0.0
Запрос на изменение учетной записи Система21,Сервис21,1,1,89,2018-01-31 11:16:00,2018-01-26 10:01:00,0,0,Заявка выполнена,0,2018-01-26 16:36,2018-02-03 07:52:00,1,1,21,120,189.85,121.25,1,334,779,0.0
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,0,1,90,2018-01-31 11:16:00,2018-01-26 10:01:00,0,0,"Доступ предоставлен, сканирование настроено",0,2018-01-26 14:29,2018-01-27 09:42:00,0,0,0,49,23.683333333333334,121.25,0,547,650,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,29,2018-01-31 11:17:00,2018-01-26 10:02:00,0,0,Доступ предоставлен согласно заявке в Система500,0,2018-01-27 07:58,2018-02-03 09:13:00,0,0,2,121,191.1833333333333,121.25,0,495,643,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,91,2018-01-31 11:18:00,2018-01-26 10:03:00,0,0,Выполнено,0,2018-01-27 09:11,2018-01-28 06:54:00,0,0,2,75,44.85,121.25,0,495,313,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,20,2018-01-31 11:19:00,2018-01-26 10:04:00,0,0,Вид договора изменен,0,2018-01-26 12:53,2018-01-26 12:56:00,2,0,18,47,2.8666666666666667,121.25,0,514,111,0.0
Разблокировка учётной записи,Сервис7,1,1,0,2018-01-31 11:21:00,2018-01-26 10:06:00,0,0," 
Уз ********** не заблокирована",0,2018-01-26 10:16,2018-02-02 11:36:00,1,1,7,32,169.5,121.25,1,858,9,0.0
"Заявка № ***********, *******************",Сервис158,0,1,92,2018-01-31 11:21:00,2018-01-26 10:08:00,0,0,Работы по обращению выполнены,0,2018-01-28 03:01,2018-02-04 07:53:00,0,0,164,15,213.75,121.21666666666668,0,458,1167,0.0
.При подписании документов ДЭВ в Система21 происходит обновление списка отчетов ДЭВ.,Сервис21,1,1,93,2018-01-31 11:24:00,2018-01-26 10:09:00,0,0,Самовосстановление,0,2018-01-26 12:22,2018-02-02 13:41:00,1,1,21,59,171.53333333333333,121.25,1,166,1218,1.0
Разгрузка машины,Сервис73,0,1,69,2018-01-31 11:25:00,2018-01-26 10:10:00,0,0,Выполнено,0,2018-01-26 19:04,2018-01-27 06:32:00,0,0,71,99,20.366666666666667,121.25,0,863,313,0.0
Консультация пользователя: предоставление номеров телефонов администраторов Система500,Сервис52,1,1,0,2018-01-31 11:27:00,2018-01-26 10:12:00,0,0,Консультация пользователя: предоставление номеров телефонов администраторов Система500,0,2018-01-26 10:12,2018-02-02 11:31:00,1,1,52,110,169.31666666666666,121.25,1,494,869,0.0
Замена/добавление Сертификат на сервере Система13,Сервис13,1,1,8,2018-01-31 11:28:00,2018-01-26 10:13:00,0,0,Сертификат-файл зарегистрирован,0,2018-01-26 16:14,2018-01-27 06:17:00,1,0,13,63,20.066666666666663,121.25,0,330,1231,0.0
Закончилась дез.жидкость в дозаторе,Сервис42,0,1,40,2018-01-31 11:28:00,2018-01-26 10:13:00,0,0,Дозатор заправлен,0,2018-01-26 10:39,2018-02-02 11:55:00,0,0,44,53,169.7,121.25,0,325,535,0.0
Дистанционные курсы/тесты,Сервис36,0,1,38,2018-01-31 11:28:00,2018-01-26 10:13:00,0,0,Добрый день! Статус курса исправлен,0,2018-01-26 11:57,2018-02-02 13:17:00,0,0,38,82,171.06666666666666,121.25,0,314,478,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-01-31 10:51:00,2018-01-26 10:19:00,0,0,Работы по обращению выполнены,0,2018-01-26 12:54,2018-02-02 14:11:00,0,0,11,122,171.86666666666667,120.53333333333332,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,0,1,8,2018-01-28 10:21:00,2018-01-26 10:21:00,0,0,Работы по обращению выполнены,0,2018-01-27 03:34,2018-02-03 07:52:00,0,0,43,117,189.51666666666668,48.0,0,374,1167,0.0
Перевесить дозаторы для мыла,Сервис73,0,1,94,2018-01-31 11:36:00,2018-01-26 10:21:00,0,0,Выполнено,0,2018-01-31 07:25,2018-02-07 08:43:00,0,0,71,66,286.3666666666667,121.25,0,594,313,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-01-31 10:51:00,2018-01-26 10:23:00,0,0,Работы по обращению выполнены,0,2018-01-27 07:52,2018-01-27 08:06:00,0,0,11,11,21.716666666666665,120.46666666666668,0,374,1167,0.0
Заявки,АРМ,0,1,95,2018-01-31 11:38:00,2018-01-26 10:23:00,0,0,выполнено,0,2018-01-26 12:44,2018-01-26 14:05:00,0,1,0,55,3.7,121.25,0,465,1441,0.0
Заявки,АРМ,0,1,95,2018-01-31 11:39:00,2018-01-26 10:24:00,0,0,выполнено,0,2018-01-26 12:44,2018-01-26 14:14:00,0,1,0,55,3.8333333333333335,121.25,0,465,1441,0.0
Заявки,АРМ,0,1,95,2018-01-31 11:39:00,2018-01-26 10:24:00,0,0,выполнено,0,2018-01-26 12:45,2018-01-26 14:15:00,0,1,0,55,3.85,121.25,0,465,1441,0.0
Ремонт кресла,Сервис73,0,1,69,2018-01-31 11:40:00,2018-01-26 10:25:00,0,0,выполнено,0,2018-01-26 14:13,2018-01-26 14:39:00,0,0,71,108,4.233333333333333,121.25,0,959,1441,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-28 10:26:00,2018-01-26 10:26:00,0,0,Работы по обращению выполнены,0,2018-01-26 11:01,2018-02-02 12:18:00,1,0,13,100,169.86666666666667,48.0,0,374,1167,0.0
Запрос на организацию БРМ,АРМ,0,1,96,2018-02-03 09:36:00,2018-01-26 10:28:00,0,0,Работы по обращению выполнены,0,2018-02-01 10:52,2018-02-03 15:29:00,0,0,0,123,197.01666666666668,191.13333333333333,0,335,1167,0.0
Заявка Рег № **********,Сервис2,0,1,97,2018-01-31 11:44:00,2018-01-26 10:29:00,0,0,Заявка выполнена,0,2018-01-26 10:29,2018-02-02 11:49:00,0,0,2,24,169.33333333333334,121.25,0,347,779,0.0
Настройка Система8 (для учёта выполненных работ),Сервис8,0,1,46,2018-01-31 11:48:00,2018-01-26 10:33:00,0,0,выполнено,0,2018-01-26 11:01,2018-02-02 12:18:00,3,1,8,72,169.75,121.25,3,509,1441,0.0
 разблокировка учетной записи пользователя вСервис7,Сервис7,1,1,0,2018-01-31 11:48:00,2018-01-26 10:33:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-26 10:34,2018-02-02 11:49:00,1,1,7,39,169.26666666666668,121.25,1,23,16,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-01-31 11:51:00,2018-01-26 10:36:00,0,0,Права предоставлены,0,2018-01-26 12:22,2018-02-02 13:41:00,3,0,22,35,171.08333333333334,121.25,0,510,1091,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-01-31 11:52:00,2018-01-26 10:37:00,0,0,Заявка исполнена,0,2018-01-26 11:56,2018-01-26 12:17:00,3,0,22,21,1.6666666666666667,121.25,0,510,794,0.0
Изменение состава группы,Сервис7,1,1,8,2018-01-31 11:54:00,2018-01-26 10:39:00,0,0,"""В соответствии с п.********   Регламента  взаимодействия и   с письмом********** (см. вложение) с **.**.**** управление группами безопасности Система7 (создание, изменение,
удаление, управление составом групп), относящимися к региональным ИТ-системам, а также группами безопасности Система7, связанными с предоставлением доступа к файловым ресурсам, ресурсам печати находится в
зоне ответственности администраторов информационной безопасности данных ИТ-систем и ИТ-специалистов территориального учреждения, отвечающих за управление данными ресурсами""

В случае если у специалистов ОТС отсутствуют необходимые права на объекты Система7, необходимо  инициировать запрос на делегирование прав, в соответствии с п. *********",0,2018-01-26 12:03,2018-02-02 13:23:00,1,0,7,9,170.73333333333332,121.25,0,472,24,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-01-28 10:40:00,2018-01-26 10:40:00,0,0,Работы по обращению выполнены,0,2018-01-26 11:48,2018-01-27 00:48:00,0,0,138,8,14.133333333333333,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-28 10:40:00,2018-01-26 10:40:00,0,0,Работы по обращению выполнены,0,2018-01-26 10:58,2018-02-02 12:18:00,1,0,13,124,169.63333333333333,48.0,0,374,1167,0.0
Разгрузка машины с кондиционерами,Сервис73,0,1,35,2018-01-31 11:56:00,2018-01-26 10:41:00,0,0,Выполнено,0,2018-01-31 10:47,2018-02-07 12:02:00,0,0,71,32,289.35,121.25,0,867,313,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 11:58:00,2018-01-26 10:43:00,0,0,Файл разделителя загружен,0,2018-01-26 11:39,2018-02-02 12:54:00,3,0,22,20,170.18333333333334,121.25,0,374,1369,0.0
Система24. Общие вопросы,Сервис43,1,1,27,2018-01-31 11:59:00,2018-01-26 10:44:00,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-01-26 13:27,2018-02-02 14:47:00,1,1,24,25,172.05,121.25,1,1044,1028,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-01-31 12:01:00,2018-01-26 10:46:00,0,0,"Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.",0,2018-01-26 11:23,2018-02-02 12:42:00,2,0,18,20,169.93333333333334,121.25,0,514,1250,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам  не работает под моей УЗ,АРМ,0,1,15,2018-01-31 12:01:00,2018-01-26 10:46:00,0,0,"Выполнена настройка УЗ в Система11.
По телефону получено подтверждение решения проблемы и согласие на закрытие данного обращения.",0,2018-01-27 11:29,2018-02-03 12:49:00,0,0,11,125,194.05,121.25,0,375,234,0.0
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,1,1,0,2018-01-31 12:13:00,2018-01-26 10:58:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-26 10:58,2018-02-02 12:18:00,1,1,7,32,169.33333333333334,121.25,1,857,13,0.0
Разблокировать учетную запись пользователя Система21,Сервис21,1,1,98,2018-01-31 12:13:00,2018-01-26 10:58:00,0,0,УЗ разблокирована,0,2018-01-26 11:06,2018-02-02 12:24:00,1,0,21,87,169.43333333333334,121.25,0,827,1277,0.0
Предоставление техники для БРМ,АРМ,0,1,4,2018-02-24 12:36:00,2018-01-26 11:00:00,0,0,Работы по обращению выполнены,0,2018-02-24 07:37,2018-03-10 08:53:00,0,0,0,49,1029.8833333333334,697.6,0,766,1167,0.0
Выполнить установку/удаление ПО,АРМ,0,1,26,2018-01-31 12:16:00,2018-01-26 11:01:00,0,0,Пользователю оказана консультация. Для выполнения данного подключения в адрес отдела информатизации необходимо направить письмо . Закрытие запроса с пользователем согласовано.,0,2018-01-27 03:02,2018-02-03 07:52:00,0,0,0,126,188.85,121.25,0,307,1075,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-31 12:16:00,2018-01-26 11:01:00,0,0,Заявка загружена в Система22,0,2018-01-27 06:30,2018-02-03 07:52:00,3,0,22,59,188.85,121.25,0,374,792,0.0
Холодно в помещении,Сервис72,0,1,99,2018-01-31 12:17:00,2018-01-26 11:02:00,0,0,Выполнено,0,2018-01-26 11:33,2018-02-02 12:48:00,0,0,70,86,169.76666666666668,121.25,0,1123,313,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-28 11:03:00,2018-01-26 11:03:00,0,0,Работы по обращению выполнены,0,2018-01-27 08:38,2018-02-03 09:57:00,1,0,13,127,190.9,48.0,0,374,1167,0.0
Необходим ремонт жалюзи,Сервис73,0,1,100,2018-01-31 12:19:00,2018-01-26 11:04:00,0,0,Выполнено,0,2018-01-26 13:03,2018-02-02 14:24:00,0,0,71,76,171.33333333333334,121.25,0,541,313,0.0
Сервисы SNS#1 - Базовые сервисы,Сервис2,0,1,85,2018-01-31 12:20:00,2018-01-26 11:05:00,0,0,Доступ предоставлен согласно приложенной заявке,0,2018-01-26 13:14,2018-01-27 04:48:00,0,0,2,102,17.716666666666665,121.25,0,1034,646,0.0
Повесить дозатор.,Сервис42,0,1,101,2018-01-31 12:23:00,2018-01-26 11:08:00,0,0,Дозатор закреплен на стене,0,2018-01-26 13:52,2018-02-02 15:11:00,0,0,44,62,172.05,121.25,0,738,534,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-02-04 14:36:00,2018-01-26 11:09:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-03 12:15,2018-02-10 13:35:00,0,0,2,45,362.4333333333333,219.45,0,495,642,0.0
Настройка Система8 (для учёта выполненных работ),Сервис8,0,1,46,2018-01-31 12:27:00,2018-01-26 11:12:00,0,0,выполнено,0,2018-01-26 13:14,2018-02-02 14:29:00,3,1,8,53,171.28333333333333,121.25,3,509,1441,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-01-28 11:12:00,2018-01-26 11:12:00,0,0,Работы по обращению выполнены,0,2018-01-27 05:51,2018-02-03 07:52:00,3,0,101,49,188.66666666666663,48.0,0,374,1167,0.0
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,1,1,0,2018-01-31 12:27:00,2018-01-26 11:12:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-26 11:12,2018-02-02 12:30:00,1,1,7,78,169.3,121.25,1,857,13,0.0
Разблокировка учётной записи,Сервис7,1,1,0,2018-01-31 12:27:00,2018-01-26 11:12:00,0,0," 
Уз ********** не заблокирована",0,2018-01-26 11:43,2018-02-02 12:59:00,1,1,7,59,169.78333333333333,121.25,1,858,9,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-01-28 11:13:00,2018-01-26 11:13:00,0,0,Работы по обращению выполнены,0,2018-01-26 11:31,2018-02-02 12:48:00,1,0,13,49,169.58333333333334,48.0,0,374,1167,0.0
 разблокировка учетной записи пользователя вСервис7,Сервис7,1,1,0,2018-01-31 12:29:00,2018-01-26 11:14:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-26 11:14,2018-02-02 12:30:00,1,1,7,21,169.26666666666668,121.25,1,23,16,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,28,2018-01-31 12:29:00,2018-01-26 11:14:00,0,0,Доступ к портам в/в предоставлен согласно заявки,0,2018-01-31 10:18,2018-02-07 11:34:00,0,0,2,27,288.3333333333333,121.25,0,495,578,0.0
Установить дозатор для жидкого мыла,Сервис42,0,1,102,2018-01-31 12:30:00,2018-01-26 11:15:00,0,0,Выполнено,0,2018-01-26 14:46,2018-02-03 07:46:00,0,0,44,36,188.51666666666668,121.25,0,1102,313,0.0
