Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Запрос на изменение учетной записи Система21,Сервис21,2,1,ФГ103,2018-02-10 07:51,2018-01-28 18:47,0,0,Работы по обращению выполнены,0,2018-02-02 12:32,2018-02-03 05:56,1,3,Система21,Место65
<Бот-наблюдения> Система54. Ухудшение статуса сервиса.  ,Сервис54,3,1,СВ12,2018-02-04 13:56,2018-01-28 21:36,1,1,Самовосстановление.,0,2018-01-29 00:23,2018-02-09 09:20,4,3,Система54,Место1
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-29 00:21,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-29 00:21,2018-01-29 00:44,1,3,Система7,Место177
Выполнить установку/удаление ПО,АРМ,3,1,ФГ335,2018-02-03 06:36,2018-01-29 03:32,0,0,Выполнена установка обновления,0,2018-01-29 07:45,2018-01-29 07:48,4,4,База,Место146
## Среда нагрузочного тестирования Система22. Работы по выкл/вкл серверов Система22.,Сервис13,2,1,ФГ94,2018-02-03 06:36,2018-01-29 05:18,0,0,Выполнено,0,2018-01-29 13:34,2018-02-07 07:56,1,4,Система13,Место20
=ТЕСТ= Нарушение функционирования Система435 ТУ,Сервис34,3,1,ФГ321,2018-02-03 06:36,2018-01-29 06:02,0,0,Выполнен переход на резервный сервер Система435.,0,2018-01-29 06:46,2018-02-07 07:56,4,3,Система36,Место104
=ТЕСТ=Комплексная тренировка-Нарушение предоставления сервисов платежной системы Система21,Сервис21,2,0,ФГ516,2018-01-31 10:36,2018-01-29 06:04,1,1,Запрос отменен- является тестовым. Зарегистрирован в рамках комплексной тренировки.,0,2018-01-29 07:01,2018-01-29 07:23,1,3,Система21,Место92
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 02:36,2018-01-29 08:59,0,0,Работы по обращению выполнены,0,2018-02-02 04:43,2018-02-02 05:12,2,4,Система101,Место173
Разблокировать УЗ,Сервис23,2,1,ФГ105,2018-02-03 06:36,2018-01-29 09:08,0,0,УЗ разблокирована.,0,2018-01-29 09:26,2018-02-07 07:56,1,4,Система23,Место13
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-03 06:36,2018-01-29 09:27,0,0,Работы по обращению выполнены,0,2018-01-31 13:07,2018-01-31 15:13,1,4,Система13,Место79
<Бот-наблюдения>Система57 Ухудшение статуса сервиса.  ,Сервис95,3,1,ФГ834,2018-02-02 12:36,2018-01-29 11:41,1,1,Была произведена перезагрузка серверов,0,2018-01-29 11:57,2018-02-07 07:56,4,3,Система94,Место1
<Бот-наблюдения> Система91. Ухудшение статуса сервиса.  ,Сервис132,2,1,ФГ4,2018-01-29 19:55,2018-01-29 11:55,1,1,Самовосстановление,0,2018-01-29 12:16,2018-02-07 07:56,1,3,Система91,Место1
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 02:36,2018-01-29 14:17,0,0,Работы по обращению выполнены,0,2018-01-31 13:38,2018-02-07 14:57,1,4,Система13,Место51
Требуется разблокировка и сброс пароля,Сервис320,3,1,ФГ56,2018-02-03 06:36,2018-01-29 18:47,0,0,УЗ пользователя не заблокирована. Пароль действителен.,0,2018-01-29 18:53,2018-02-07 07:56,2,3,Система368,Место41
ЦОС_Целостность протоколов,Сервис106,2,1,СВ3,2018-01-30 22:26,2018-01-29 22:26,1,0,информация из запроса доведена до заинтересованных служб и КО,2,2018-01-30 06:59,2018-02-07 07:56,1,4,Система109,Место1
<Бот-наблюдения> Система334. Ухудшение статуса сервиса.  ,Сервис295,3,1,ФГ4,2018-01-31 14:36,2018-01-30 06:25,1,1,Самовосстановление,0,2018-01-31 11:20,2018-02-07 12:37,2,3,Система334,Место1
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-30 10:41,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-30 11:53,2018-01-31 06:26,1,3,Система7,Место24
"Сбой в работе Система8, сервисы недоступны.",Сервис8,2,1,ФГ255,2018-01-30 15:49,2018-01-30 11:49,1,1,Сбой в работе ***** координатора.,0,2018-01-30 11:56,2018-02-07 07:56,2,2,Система8,Место1
<Бот-наблюдения> Система120. Ухудшение статуса сервиса.  ,Сервис115,3,1,ФГ56,2018-02-03 06:36,2018-01-30 14:11,0,0,Выполнен рестарт ЛА,0,2018-01-30 14:36,2018-02-07 08:43,3,3,Система120,Место1
<Бот-наблюдения> 65_Система500 .. Ухудшение статуса сервиса.  ,Сервис99,2,1,ФГ84,2018-02-03 06:36,2018-01-30 20:56,0,0,Выполнялась штатная перезагрузка сервера Система500 .,0,2018-01-31 03:41,2018-02-07 07:56,1,3,Система100,Место1
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-30 22:39,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-01-30 22:39,2018-02-07 07:56,1,3,Система7,Место222
Разблокировка УЗСистема7BOSS\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-30 22:50,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-01-30 22:50,2018-01-30 22:59,1,3,Система7,Место31
Разблокировка УЗ Система7 REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-30 23:02,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-01-30 23:02,2018-01-30 23:58,1,3,Система7,Место201
Разблокировка УЗ Система7 REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-30 23:19,0,0,выполнена разблокировка УЗ Система7 N)_BOSS\****************. Причина блокировки пользователю не известна.,0,2018-01-30 23:19,2018-01-30 23:36,1,3,Система7,Место191
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ298,2018-02-03 06:36,2018-01-30 23:57,0,0,выполнено,0,2018-01-31 01:09,2018-02-03 02:08,1,4,Система21,Место185
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 00:01,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-31 00:21,2018-02-07 07:56,1,4,Система7,Место177
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 00:21,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-31 01:18,2018-02-07 07:56,3,4,Система18,Место155
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 02:36,2018-01-31 00:29,0,0,Работы по обращению выполнены,0,2018-01-31 10:51,2018-01-31 23:26,2,4,Система101,Место177
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 00:40,0,0,Работы по обращению выполнены,0,2018-01-31 02:12,2018-01-31 02:54,3,3,Система18,Место191
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 00:42,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-31 01:27,2018-02-07 07:56,1,4,Система7,Место159
"Тема обращения: Разблокировка учётной записи
Учётная запись: **********
Домен: Другие",Сервис7,2,0,ФГ302,2018-02-03 06:36,2018-01-31 00:51,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-31 01:03,,1,4,Система7,Место185
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 02:36,2018-01-31 00:56,0,0,Работы по обращению выполнены,0,2018-01-31 13:18,2018-02-07 14:39,2,4,Система101,Место159
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-02 08:36,2018-01-31 01:04,0,0,Работы по обращению выполнены,0,2018-01-31 05:07,2018-02-07 07:56,4,4,Система11,Место181
Сообщить об ошибке/неисправности Система18,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 01:11,1,0,Контрагент добавлен в Система18,2,2018-01-31 01:20,2018-01-31 01:23,3,4,Система18,Место159
Ремонт стула.,Сервис73,3,1,ФГ386,2018-02-03 06:36,2018-01-31 01:23,0,0,исполнено,0,2018-01-31 03:16,2018-01-31 04:31,4,4,Система71,Место220
 ******* лампа,Сервис37,3,1,ФГ198,2018-02-03 06:36,2018-01-31 01:30,0,0,Решен.,0,2018-02-02 04:16,2018-02-02 04:24,4,4,Система39,Место15
 1307 вода,Сервис64,3,1,ФГ342,2018-02-03 06:36,2018-01-31 01:32,0,0,Емкость заменили.,0,2018-02-01 08:19,2018-02-02 03:54,4,4,Система64,Место15
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-03 06:36,2018-01-31 01:34,0,0,Работы по обращению выполнены,0,2018-02-01 16:19,2018-02-02 02:37,4,4,Система43,Место106
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-03 06:36,2018-01-31 01:36,0,0,Разделитель загружен,0,2018-01-31 02:06,2018-01-31 02:25,2,4,Система22,Место213
=ВИ= Событие мониторинга Портал,Сервис183,2,1,ФГ434,2018-02-03 06:36,2018-01-31 01:39,0,0,Хост-сервер проверен. Все порты функционируют,0,2018-01-31 06:04,2018-02-07 07:56,1,4,Система198,Место20
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 01:40,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-31 01:47,2018-01-31 02:33,1,4,Система7,Место141
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-03 07:33,2018-01-31 01:40,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-01-31 17:51,2018-02-08 07:55,1,3,Система61,К
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 01:46,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 01:46,2018-02-07 07:56,1,3,Система7,Место235
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ13,2018-02-03 06:36,2018-01-31 01:52,0,0,Выполнено отключение п\я ***********,0,2018-01-31 02:27,2018-02-07 07:56,1,4,Система133,Место146
ЗаявкаСервис11,Сервис11,3,1,ФГ62,2018-02-02 09:07,2018-01-31 02:01,0,1,По заявке ************* создан инцидент №******************,1,2018-01-31 03:10,2018-01-31 03:12,4,3,Система11,Место20
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-03 06:36,2018-01-31 02:02,0,0,Разделитель загружен,0,2018-01-31 02:17,2018-01-31 06:23,2,4,Система22,Место150
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-03 06:36,2018-01-31 02:05,0,0,Разделитель загружен,0,2018-01-31 02:20,2018-01-31 06:22,2,4,Система22,Место150
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 02:07,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 02:08,2018-02-01 02:21,1,3,Система7,Место143
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 02:32,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-31 02:36,2018-01-31 03:35,1,4,Система7,Место141
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 02:37,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-31 02:42,2018-02-07 07:56,3,4,Система18,Место177
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 02:39,2018-01-31 02:39,0,0,Работы по обращению выполнены,0,2018-01-31 12:40,2018-02-07 13:58,1,4,Система13,Место215
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-02 02:41,2018-01-31 02:41,0,0,Работы по обращению выполнены,0,2018-01-31 06:36,2018-02-07 07:56,4,4,Система43,Место164
Система22.,Сервис22,3,1,ФГ62,2018-02-03 06:36,2018-01-31 02:42,0,0,Оказана консультация пользователю.Запрос закрываем по согласованию с пользователем.,0,2018-01-31 02:51,2018-02-07 07:56,2,3,Система22,#Н/Д
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-03 06:36,2018-01-31 02:46,0,0,Файл с разделителями загружен,0,2018-01-31 04:03,2018-02-07 07:56,2,4,Система22,Место20
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 02:47,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-31 02:58,2018-01-31 04:01,3,4,Система18,Место67
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 02:48,0,0,Контрагент добавлен в Система18,0,2018-01-31 03:00,2018-01-31 03:34,3,4,Система18,Место155
"Заявка № ***********, *******************",АРМ,3,1,ФГ243,2018-02-03 06:36,2018-01-31 02:55,0,0,Выполнено,0,2018-01-31 04:23,2018-02-07 07:56,4,4,База,Место159
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-03 06:36,2018-01-31 03:00,0,0,Права предоставлены.,0,2018-01-31 15:32,2018-02-01 00:56,2,4,Система22,Место67
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 03:03,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-31 03:10,2018-02-07 07:56,1,4,Система7,Место215
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 03:04,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 03:04,2018-01-31 03:07,1,3,Система7,Место17
Обнаружено нарушение целостности при обработке задания СЗИ SN,Сервис129,3,1,ФГ211,2018-02-03 06:36,2018-01-31 03:12,0,0,Выполнен пересчет задания КЦ.,0,2018-01-31 05:46,2018-02-07 07:56,4,4,Система226,Н
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 03:23,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-01-31 03:44,2018-01-31 04:15,1,4,Система7,Место216
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 03:29,2018-01-31 03:29,0,0,Работы по обращению выполнены,0,2018-01-31 12:43,2018-02-07 13:58,1,4,Система13,Место172
Консультация или решение проблем связанных с сервисами Система13,Сервис13,2,1,ФГ343,2018-02-03 06:36,2018-01-31 03:38,0,0,Выполнено. Ярлык ИМА Планирование вынесен на рабочий стол.,0,2018-01-31 07:44,2018-02-07 09:03,1,3,Система13,Место292
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 03:40,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-01-31 04:13,2018-01-31 04:42,1,4,Система7,Место216
Консультация или решение проблем связанных с сервисами Система13,Сервис13,2,1,ФГ343,2018-02-03 06:36,2018-01-31 03:40,0,0,Выполнено. Ярлык ИМА Планирование размещен на рабочий стол.,0,2018-01-31 07:46,2018-02-07 07:57,1,3,Система13,Место292
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 03:42,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-31 04:05,2018-02-07 07:56,3,3,Система18,Место210
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-03 06:36,2018-01-31 03:50,0,0,Сертификат-файл зарегистрирован,0,2018-01-31 07:12,2018-01-31 07:58,1,4,Система13,Место139
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-03 06:36,2018-01-31 03:55,0,0,Сертификат-файл зарегистрирован,0,2018-01-31 07:12,2018-01-31 08:12,1,4,Система13,Место139
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ555,2018-02-03 06:36,2018-01-31 03:58,0,0,Доступ предоставлен согласно заявке,0,2018-01-31 08:47,2018-02-07 10:04,4,4,Система2,Место172
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 04:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-31 04:22,2018-01-31 04:43,3,4,Система18,Место141
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 04:02,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 04:02,2018-02-07 08:13,1,3,Система7,Место114
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ576,2018-02-03 06:36,2018-01-31 04:07,0,0,данные предоставлены,0,2018-01-31 05:36,2018-02-10 07:53,4,4,Система2,Место100
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-03 06:36,2018-01-31 04:16,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-31 04:27,2018-01-31 04:39,3,4,Система18,Место146
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-03 06:36,2018-01-31 04:16,0,0,Сертификат-файл зарегистрирован,0,2018-01-31 07:12,2018-02-07 08:43,1,4,Система13,Место157
Регистрация файла *.Сертификат,Сервис13,2,1,ФГ18,2018-02-03 06:36,2018-01-31 04:22,0,0,Сертификат-файл зарегистрирован,0,2018-01-31 07:12,2018-02-07 08:43,1,4,Система13,Место177
"Заявка № ***********, *******************",Сервис7,2,0,ФГ650,2018-02-03 06:36,2018-01-31 04:31,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-31 04:43,,1,4,Система7,Место210
Часы.,Сервис102,3,0,ФГ363,2018-02-03 06:36,2018-01-31 04:37,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-01-31 04:46,,4,4,Система104,Место198
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 04:39,2018-01-31 04:39,0,0,Работы по обращению выполнены,0,2018-01-31 12:48,2018-02-07 14:04,1,4,Система13,Место219
Элемент питания для настенных часов,Сервис73,3,1,ФГ361,2018-02-03 06:36,2018-01-31 04:39,0,0,Батарейка выдана.,0,2018-01-31 04:58,2018-02-07 07:56,4,4,Система71,Место140
Разгрузка машины,Сервис73,3,1,ФГ345,2018-02-03 06:36,2018-01-31 04:40,0,0,Выполнено,0,2018-01-31 09:05,2018-01-31 12:14,4,4,Система71,Место15
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ208,2018-02-03 06:36,2018-01-31 04:41,0,0,доступ предоставлен согласно заявке,0,2018-01-31 08:42,2018-02-07 09:58,4,4,Система2,Место67
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ108,2018-02-03 06:36,2018-01-31 04:42,0,0,Учетная запись пользователя заблокирована,0,2018-01-31 04:51,2018-02-07 07:56,1,4,Система21,Место42
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 04:46,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 04:46,2018-01-31 04:55,1,3,Система7,Место20
Часы.,Сервис73,3,1,ФГ575,2018-02-03 06:36,2018-01-31 04:46,0,0,Часы установлены в соответствии с заявкой,0,2018-01-31 04:52,2018-01-31 05:37,4,4,Система71,Место198
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 04:49,2018-01-31 04:49,0,0,Работы по обращению выполнены,0,2018-01-31 12:50,2018-01-31 12:55,1,4,Система13,Место102
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 04:49,2018-01-31 04:49,0,0,Работы по обращению выполнены,0,2018-01-31 12:53,2018-02-07 14:10,1,4,Система13,Место102
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 04:50,2018-01-31 04:50,0,0,Работы по обращению выполнены,0,2018-01-31 12:59,2018-02-07 14:16,1,4,Система13,Место102
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-02 06:36,2018-01-31 04:53,0,0,Работы по обращению выполнены,0,2018-01-31 11:40,2018-01-31 12:17,1,4,Система466,Место174
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 04:54,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 04:54,2018-02-07 07:56,1,3,Система7,Место207
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-02 05:00,2018-01-31 05:00,0,0,Работы по обращению выполнены,0,2018-01-31 13:03,2018-02-07 14:22,1,4,Система13,Место197
Просим вывезти мешок с макулатурой,Сервис73,3,1,ФГ345,2018-02-03 06:36,2018-01-31 05:02,0,0,Выполнено,0,2018-02-02 05:48,2018-02-09 08:56,4,4,Система71,Место15
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:02,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-01-31 05:02,2018-02-07 07:56,1,3,Система7,Место161
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-03 06:36,2018-01-31 05:05,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-31 05:08,2018-01-31 05:31,1,4,Система7,Место102
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ325,2018-02-03 06:36,2018-01-31 05:05,0,0,Учетная запись пользователя заблокирована,0,2018-01-31 08:37,2018-02-07 10:58,1,4,Система21,Место243
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ208,2018-02-03 06:36,2018-01-31 05:06,0,0,Доступ к комм. портам предоставлен согласно заявке.,0,2018-02-01 03:36,2018-02-08 07:55,4,4,Система2,Место67
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ208,2018-02-03 06:36,2018-01-31 05:06,0,0,Выполнил,0,2018-01-31 06:42,2018-02-07 08:43,4,4,Система2,Место67
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 05:08,2018-01-31 05:08,0,0,Работы по обращению выполнены,0,2018-02-01 05:44,2018-02-08 07:55,2,4,Система101,Место191
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ208,2018-02-03 06:36,2018-01-31 05:08,0,0,Выполнил,0,2018-02-01 07:26,2018-02-08 08:44,4,4,Система2,Место215
Разблокировать УЗ NE_BOSS\******,Сервис7,2,1,ФГ8,2018-02-03 06:36,2018-01-31 05:11,0,0,"Разблокирована УЗ NE_BOSS\**********. Пользователь ***************** идентифицирован, тел. Успешный вход выполнен.",0,2018-01-31 05:11,2018-02-07 07:56,1,3,Система7,Место271
Выполнить установку ПО,АРМ,3,1,ФГ639,2018-02-03 06:36,2018-01-31 05:12,0,0,Успешно выполнено,0,2018-02-01 05:06,2018-02-08 07:55,4,4,База,Место44
Система24. Общие вопросы,Сервис43,2,1,ФГ1,2018-02-03 06:36,2018-01-31 05:13,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-01-31 14:29,2018-02-08 06:49,1,3,Система24,К
