Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 07:51,2018-01-28 06:36:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-28 07:16,2018-01-28 07:43:00,3,4,18,Место57,1.1166666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 07:52,2018-01-28 06:37:00,0,0,Работы по обращению выполнены,0,2018-02-01 04:34,2018-02-08 07:55:00,2,4,101,Место95,265.3
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-02 07:56,2018-01-28 06:41:00,0,0,Выполнена загрузка атф,0,2018-01-28 12:43,2018-02-02 07:56:00,1,4,13,Место86,121.25
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-02 07:56,2018-01-28 06:41:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-01-28 06:41,2018-01-28 09:28:00,1,3,7,Место177,2.783333333333333
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 07:56,2018-01-28 06:41:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-01-28 07:15,2018-01-28 10:11:00,3,4,18,Место114,3.5
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-02 07:56,2018-01-28 06:41:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:02,2018-01-28 12:52:00,1,3,7,Место10,6.183333333333334
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-02 07:57,2018-01-28 06:42:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 06:57,2018-02-04 08:19:00,1,3,7,Место127,169.61666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-02 04:59,2018-01-28 06:44:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:11,2018-01-29 00:49:00,4,4,11,Место181,18.083333333333332
Включение учётной записи,Сервис7,2,1,ФГ13,2018-02-02 07:59,2018-01-28 06:44:00,0,0,Включение УЗ ********** выполнено.,0,2018-01-28 07:06,2018-02-04 08:28:00,1,4,7,Место173,169.73333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-02 05:00,2018-01-28 06:45:00,0,0,Работы по обращению выполнены,0,2018-01-28 08:19,2018-02-04 09:40:00,4,4,11,Место181,170.91666666666666
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 08:03,2018-01-28 06:48:00,0,0,Права предоставлены,0,2018-01-28 07:21,2018-02-04 08:39:00,2,4,22,Место15,169.85
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-02 08:03,2018-01-28 06:48:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:06,2018-01-28 07:10:00,1,3,7,Место31,0.36666666666666664
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 08:04,2018-01-28 06:49:00,0,0,Выполнено.,0,2018-01-31 13:51,2018-02-07 15:09:00,2,4,22,Место350,248.33333333333334
Изменить положение жалюзи,Сервис73,3,1,ФГ294,2018-02-02 08:04,2018-01-28 06:49:00,0,0,выполнено,0,2018-02-01 03:36,2018-02-01 03:49:00,4,4,71,Место106,93.0
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-02 08:05,2018-01-28 06:50:00,0,0,"Выполнена разблокировка УЗ Сервис7 *************************, пользователь идентифицирован =ОП= ",0,2018-01-28 06:50,2018-01-28 07:07:00,1,3,7,Место72,0.2833333333333333
Холодные батареи,Сервис64,3,1,ФГ263,2018-02-02 08:05,2018-01-28 06:50:00,0,0,Выполнено,0,2018-01-28 10:50,2018-02-04 12:10:00,4,4,64,Место13,173.33333333333334
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ141,2018-02-02 08:06,2018-01-28 06:51:00,0,0,Доступ предоставлен,0,2018-01-31 11:03,2018-02-07 12:20:00,4,4,2,Место89,245.48333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 08:06,2018-01-28 06:51:00,0,0,Заявка загружена в Система22,0,2018-01-31 12:42,2018-01-31 13:04:00,2,4,22,Место150,78.21666666666667
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 08:08,2018-01-28 06:53:00,0,0,Права предоставлены,0,2018-01-28 07:00,2018-01-28 07:20:00,2,4,22,Место155,0.45
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ141,2018-02-02 08:08,2018-01-28 06:53:00,0,0,Доступ предоставлен,0,2018-01-31 11:05,2018-02-07 12:26:00,4,4,2,Место89,245.55
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-02 08:10,2018-01-28 06:55:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 06:55,2018-01-28 07:12:00,1,3,7,Место2,0.2833333333333333
Ремонт оборудования (МФУ),Сервис25,3,1,ФГ390,2018-02-02 05:11,2018-01-28 06:56:00,1,1,Замена захватывающего ролика в МФУ.,0,2018-01-31 02:32,2018-01-31 02:40:00,4,3,25,Место302,67.73333333333333
Разблокировка  пароля  УЗ домен NE_BOSS\*****,Сервис7,2,1,ФГ8,2018-02-02 08:12,2018-01-28 06:57:00,0,0,"Разблокировка  пароля  УЗ домен NE_BOSS\*****
Причина не установлена
",0,2018-01-28 06:57,2018-02-04 08:19:00,1,3,7,Место156,169.36666666666667
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,ФГ8,2018-02-02 08:14,2018-01-28 06:59:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:08,2018-02-04 08:28:00,1,3,7,Место227,169.48333333333332
Консультация или решение проблем связанных с сервисами Система13,Сервис13,2,1,ФГ13,2018-02-02 08:16,2018-01-28 07:01:00,0,0,Сертификат-файл зарегистрирован,0,2018-01-28 11:05,2018-01-28 12:41:00,1,3,13,Место57,5.666666666666667
"Формирование, уплотнение денежной обрези в специализированном контейнере",Сервис73,3,1,ФГ148,2018-02-02 08:17,2018-01-28 07:02:00,0,0,"Выполнено формирование, уплотнение денежной обрези в специализированном контейнере",0,2018-01-28 14:04,2018-01-28 14:06:00,4,4,71,Место50,7.066666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-01 08:17,2018-01-28 07:02:00,0,0,Работы по обращению выполнены,0,2018-01-28 07:16,2018-02-04 08:34:00,1,4,13,Место77,169.53333333333333
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-02 08:18,2018-01-28 07:03:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:18,2018-02-04 08:34:00,1,3,7,Место15,169.51666666666668
Блокировка учетной записи,Сервис7,2,1,ФГ8,2018-02-02 08:18,2018-01-28 07:03:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-01-28 07:03,2018-02-04 08:19:00,1,3,7,Место13,169.26666666666668
Разблокировка сброс пароля,Сервис21,2,1,ФГ396,2018-02-02 08:20,2018-01-28 07:05:00,0,0,Учетная запись разблокирована.,0,2018-01-31 04:03,2018-02-07 07:56:00,1,4,21,Место164,240.85
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 08:22,2018-01-28 07:07:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-28 07:24,2018-02-04 08:45:00,3,4,18,Место57,169.63333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-02 05:22,2018-01-28 07:07:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:20,2018-02-04 11:41:00,4,4,11,Место201,172.56666666666666
Разблокировать УЗ,Сервис21,2,1,ФГ40,2018-02-02 08:23,2018-01-28 07:08:00,0,0,Учетная запись пользователя разблокирована,0,2018-01-28 08:00,2018-02-04 09:16:00,1,4,21,Место13,170.13333333333333
Заявка,АРМ,3,1,ФГ12,2018-02-09 09:39,2018-01-28 07:09:00,0,0,Работы по обращению выполнены.,0,2018-01-28 12:27,2018-01-28 13:03:00,4,3,0,Место5,5.9
Разблокировка  пароля  УЗ домен NE_BOSS\*****,Сервис7,2,1,ФГ8,2018-02-02 08:25,2018-01-28 07:10:00,0,0,"Разблокировка  пароля  УЗ домен NE_BOSS\*****
Причина не установлена
",0,2018-01-28 07:10,2018-02-04 08:28:00,1,3,7,Место2,169.3
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-02 08:27,2018-01-28 07:12:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:19,2018-01-28 09:34:00,1,3,7,Место173,2.3666666666666667
Запрос на организацию БРМ,АРМ,3,1,ФГ287,2018-02-15 09:51,2018-01-28 07:12:00,0,0,Работы по обращению выполнены,0,2018-02-03 12:19,2018-02-10 13:35:00,4,4,0,Место140,318.3833333333333
ремонт замка,Сервис73,3,1,ФГ301,2018-02-02 08:28,2018-01-28 07:13:00,0,0,Заявка исполнена.,0,2018-01-28 09:28,2018-02-04 10:50:00,4,4,71,Место54,171.61666666666667
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-02 08:28,2018-01-28 07:13:00,0,0,Выполнено.,0,2018-01-31 14:05,2018-02-07 15:20:00,2,4,22,Место47,248.11666666666667
Что бы это значило - пришло уведомление о приближающемся отпуске,Сервис22,3,1,ФГ7,2018-01-28 15:14,2018-01-28 07:14:00,1,1,Выполнена перезагрузка веб-сервера ЛК Сервис22.,0,2018-01-28 08:49,2018-02-04 10:05:00,2,3,22,Место10,170.85
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-02 08:31,2018-01-28 07:16:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:26,2018-02-04 08:45:00,1,3,7,Место159,169.48333333333332
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,ФГ8,2018-02-02 08:31,2018-01-28 07:16:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:16,2018-02-04 08:34:00,1,3,7,Место34,169.3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 08:32,2018-01-28 07:17:00,0,0,Добавление разделителя выполнено,0,2018-01-28 09:39,2018-02-04 10:55:00,2,4,22,Место3,171.63333333333333
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,ФГ8,2018-02-02 08:33,2018-01-28 07:18:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:18,2018-02-04 08:34:00,1,3,7,Место120,169.26666666666668
Запрос на организацию БРМ,АРМ,3,1,ФГ335,2018-02-09 03:54,2018-01-28 07:18:00,0,0,Работы по обращению выполнены,0,2018-02-01 09:51,2018-02-08 11:07:00,4,4,0,Место146,267.81666666666666
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-02 08:34,2018-01-28 07:19:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:32,2018-02-04 08:51:00,1,3,7,#Н/Д,169.53333333333333
Обнаружено наличие вредоносного кода СЗ от ВВК,Сервис66,3,1,ФГ141,2018-02-02 08:35,2018-01-28 07:20:00,0,0,Ложное срабатывание на файл,0,2018-01-28 07:26,2018-01-28 08:32:00,4,4,65,Н,1.2
у пользователя Начальника Управления ….,Сервис65,2,1,ФГ7,2018-02-02 12:28,2018-01-28 07:20:00,1,0,Номера телефонов отображаются на портале.,2,2018-02-02 08:00,2018-02-09 09:20:00,2,2,105,Место31,290.0
Устранение ошибки,Сервис12,2,1,ФГ129,2018-01-28 15:20,2018-01-28 07:20:00,1,0,создание новой конфигурации,2,2018-01-28 08:58,2018-02-04 10:18:00,1,3,35,Место3,170.96666666666667
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-02 08:35,2018-01-28 07:20:00,0,0,"Выполнена разблокировка УЗ Сервис7 *************************, пользователь идентифицирован =ОП= ",0,2018-01-28 07:20,2018-02-04 08:39:00,1,3,7,Место128,169.31666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-02 05:36,2018-01-28 07:21:00,0,0,Работы по обращению выполнены,0,2018-01-28 08:23,2018-02-04 09:40:00,4,4,11,Место201,170.31666666666666
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-02 08:36,2018-01-28 07:21:00,0,0,Работы по Вашему обращению выполнены,0,2018-02-01 18:45,2018-02-09 07:54:00,4,4,2,Место41,288.55
.Нет возможности входа в терминальную станцию,АРМ,3,1,ФГ22,2018-02-02 08:37,2018-01-28 07:22:00,0,0,Выполнена перезагрузка.,0,2018-01-28 07:44,2018-02-04 09:03:00,4,3,0,Место36,169.68333333333334
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-02 08:42,2018-01-28 07:27:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:35,2018-02-04 08:51:00,1,3,7,Место173,169.4
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 08:42,2018-01-28 07:27:00,0,0,Выполнена загрузка,0,2018-01-28 11:26,2018-02-04 12:45:00,2,4,22,Место160,173.3
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,ФГ8,2018-02-02 08:43,2018-01-28 07:28:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:28,2018-02-04 08:45:00,1,3,7,Место51,169.28333333333333
Сервисы SNS#1 - Базовые сервисы,Сервис2,3,1,ФГ30,2018-02-02 08:45,2018-01-28 07:30:00,0,0,Выполнено.,0,2018-02-01 14:07,2018-02-08 15:28:00,4,4,2,Место116,271.96666666666664
Электромонтажные работы,Сервис37,3,1,ФГ237,2018-02-02 08:46,2018-01-28 07:31:00,0,0,Выполнено,0,2018-01-31 07:36,2018-02-07 09:46:00,4,4,39,Место13,242.25
Ремонт окна,Сервис42,3,1,ФГ148,2018-02-02 08:46,2018-01-28 07:31:00,0,0,Выполнен ремонт окна,0,2018-01-28 11:48,2018-01-28 13:16:00,4,4,44,Место50,5.75
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 08:47,2018-01-28 07:32:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-28 07:39,2018-01-28 09:19:00,3,4,18,Место149,1.7833333333333334
.Запрос.При загрузке ПЭВМ  выдает ошибку подключения к серверу.,АРМ,3,1,ФГ8,2018-02-02 08:53,2018-01-28 07:32:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:51,2018-01-28 08:25:00,4,3,0,Место114,0.8833333333333333
Получение консультации,Сервис12,2,1,ФГ18,2018-02-02 08:48,2018-01-28 07:33:00,0,0,Пользователю оказана консультация.,0,2018-01-28 07:46,2018-02-04 09:03:00,1,3,35,Место58,169.5
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-02 08:48,2018-01-28 07:33:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:49,2018-02-04 11:06:00,4,4,43,Место140,171.55
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,ФГ679,2018-02-11 02:51,2018-01-28 07:34:00,0,0,Работы по обращению выполнены,0,2018-02-01 04:29,2018-02-08 07:55:00,4,4,73,Место139,264.35
Система26,Сервис26,2,1,ФГ207,2018-02-02 08:50,2018-01-28 07:35:00,0,0,Добрый день. Файл удален.,0,2018-01-28 09:49,2018-02-04 11:06:00,1,3,26,Место41,171.51666666666668
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 08:51,2018-01-28 07:36:00,0,0,Контрагент добавлен в Система18,0,2018-01-28 09:04,2018-02-04 10:24:00,3,4,18,Место67,170.8
Сброс пароля,Сервис7,2,1,ФГ8,2018-02-01 21:36,2018-01-28 07:36:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:58,2018-02-04 09:28:00,1,3,7,Место132,169.86666666666667
Транспортный шлюз,Сервис61,2,1,ФГ95,2018-02-02 08:51,2018-01-28 07:36:00,0,0,"Да, конечно. Получайте 3 комплекта по доверенности в означенное время",0,2018-01-28 07:49,2018-02-04 12:34:00,1,3,61,К,172.96666666666667
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-02 08:52,2018-01-28 07:37:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:44,2018-02-04 09:03:00,1,3,7,Место99,169.43333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-01 08:53,2018-01-28 07:38:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:53,2018-01-28 12:10:00,1,4,13,Место95,4.533333333333333
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 08:54,2018-01-28 07:39:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-28 10:35,2018-02-04 11:53:00,3,4,18,Место57,172.23333333333332
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,ФГ8,2018-02-02 08:54,2018-01-28 07:39:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:51,2018-02-04 09:09:00,1,3,7,Место114,169.5
Привязка принтеров/МФУ к пользователю,Сервис25,3,1,ФГ250,2018-02-02 08:58,2018-01-28 07:43:00,0,0,Работы по обращению выполнены,0,2018-01-31 10:58,2018-02-07 12:14:00,4,4,25,Место163,244.51666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-02 08:58,2018-01-28 07:43:00,0,0,Файл загружен успешно,0,2018-01-28 08:18,2018-02-04 09:34:00,2,4,22,Место32,169.85
Отключение учётной записи,Сервис7,2,1,ФГ13,2018-02-02 08:58,2018-01-28 07:43:00,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-28 08:17,2018-02-04 09:34:00,1,4,7,Место132,169.85
<Бот-наблюдения> Система110. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-02-02 08:53,2018-01-28 07:44:00,0,0,Поток *************** работает штатно,0,2018-01-28 08:35,2018-02-04 09:52:00,1,3,23,Место1,170.13333333333333
Не удается запустить приложение Система22,Сервис22,3,1,ФГ305,2018-02-02 08:59,2018-01-28 07:44:00,0,0,Пользователю оказана консультация в части запуска Сервис22 из Система13 ИОД,0,2018-01-28 07:52,2018-02-04 09:09:00,2,3,22,Место117,169.41666666666666
Разблокировка учётной записи,Сервис7,2,1,ФГ8,2018-02-02 08:59,2018-01-28 07:44:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:56,2018-02-04 09:16:00,1,3,7,Место146,169.53333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-01 08:59,2018-01-28 07:44:00,0,0,Работы по обращению выполнены,0,2018-01-28 14:32,2018-02-07 07:56:00,2,4,101,Место26,240.2
<Бот-наблюдения> Система110. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-02-02 08:53,2018-01-28 07:44:00,0,0,Поток *************** работает штатно,0,2018-01-28 08:47,2018-02-04 10:05:00,1,3,23,Место1,170.35
Ремонт мебели.,Сервис73,3,1,ФГ159,2018-02-02 09:00,2018-01-28 07:45:00,0,0,выполнено,0,2018-01-28 09:36,2018-02-04 13:51:00,4,4,71,Место3,174.1
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,ФГ679,2018-02-11 02:51,2018-01-28 07:45:00,0,0,Работы по обращению выполнены,0,2018-02-01 02:49,2018-02-08 07:55:00,4,4,200,Место139,264.1666666666667
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-02-02 08:55,2018-01-28 07:46:00,0,0,поток ********** стоит на расписании,0,2018-01-28 08:41,2018-02-04 09:58:00,1,3,23,Место1,170.2
Заявка на регистрацию/удаление/изменение прав в Система21,Сервис415,3,1,ФГ496,2018-02-02 09:01,2018-01-28 07:46:00,0,0,Выполнено.,0,2018-01-28 08:36,2018-01-28 09:06:00,4,4,483,Место30,1.3333333333333333
Система26,Сервис26,2,1,ФГ207,2018-02-02 09:02,2018-01-28 07:47:00,0,0,Добрый день. Кабинет подключен.,0,2018-01-28 09:52,2018-02-04 11:12:00,1,3,26,Место41,171.41666666666666
(Адре№11)(Копирование)(Нет)(Нарочно) КМР,Сервис25,3,1,ФГ76,2018-02-02 09:06,2018-01-28 07:51:00,0,0,"Примечание: Копии NNN стр.  
Автор записи: ************",0,2018-01-28 08:36,2018-02-04 10:05:00,4,4,25,Место86,170.23333333333332
Разблокировка/Сброс пароля,Сервис7,2,1,ФГ8,2018-02-02 09:06,2018-01-28 07:51:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:52,2018-01-28 08:59:00,1,3,7,Место200,1.1333333333333333
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-02 09:07,2018-01-28 07:52:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-01 07:53,2018-02-08 09:11:00,4,4,2,Место41,265.31666666666666
Разгрузка машины в комбина питания.,Сервис73,3,1,ФГ345,2018-02-02 09:08,2018-01-28 07:53:00,0,0,Выполнено,0,2018-02-01 09:47,2018-02-02 03:41:00,4,4,71,Место15,115.8
починить крепление жалюзи,Сервис73,3,1,ФГ177,2018-02-02 09:11,2018-01-28 07:56:00,0,0,Выполнено,0,2018-01-28 12:05,2018-01-28 12:19:00,4,4,71,Место9,4.383333333333334
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-02 09:11,2018-01-28 07:56:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-01-28 08:14,2018-02-04 09:34:00,3,4,18,Место143,169.63333333333333
Заявка на предоставление Рутокенов,АРМ,3,1,ФГ12,2018-02-24 14:36,2018-01-28 07:56:00,0,0,Работы по обращению выполнены.,0,2018-02-04 11:40,2018-02-11 12:57:00,4,3,0,Место2,341.01666666666665
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ38,2018-02-02 09:17,2018-01-28 08:02:00,0,0,Пользователь включен в группу ********,0,2018-01-28 14:11,2018-02-07 07:44:00,4,4,0,Место57,239.7
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-09 10:34,2018-01-28 08:04:00,0,0,Работы по обращению выполнены,0,2018-01-31 09:01,2018-02-07 10:22:00,4,4,11,Место157,242.3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-11 09:33,2018-01-28 08:04:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:34,2018-02-04 11:53:00,4,4,11,Место157,171.81666666666666
Заявка на предоставление логического доступа к ресурсам ИТС,АРМ,3,1,ФГ143,2018-02-02 09:20,2018-01-28 08:05:00,0,0,заявка исполнена,0,2018-01-31 07:10,2018-01-31 11:46:00,4,4,0,Место116,75.68333333333334
