Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
Разблокировка учётной записи,Сервис7,2,1,0,2018-02-02 07:57,2018-01-28 06:42:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 06:57:00,2018-02-04 08:19:00,1,3,7,204,169.61666666666667,858
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-02 04:59,2018-01-28 06:44:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:11:00,2018-01-29 00:49:00,4,4,11,10,18.083333333333332,374
Включение учётной записи,Сервис7,2,1,8,2018-02-02 07:59,2018-01-28 06:44:00,0,0,Включение УЗ ********** выполнено.,0,2018-01-28 07:06:00,2018-02-04 08:28:00,1,4,7,13,169.73333333333332,290
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-02 05:00,2018-01-28 06:45:00,0,0,Работы по обращению выполнены,0,2018-01-28 08:19:00,2018-02-04 09:40:00,4,4,11,10,170.91666666666666,374
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 08:03,2018-01-28 06:48:00,0,0,Права предоставлены,0,2018-01-28 07:21:00,2018-02-04 08:39:00,2,4,22,32,169.85,510
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,0,2018-02-02 08:03,2018-01-28 06:48:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:06:00,2018-01-28 07:10:00,1,3,7,86,0.36666666666666664,854
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 08:04,2018-01-28 06:49:00,0,0,Выполнено.,0,2018-01-31 13:51:00,2018-02-07 15:09:00,2,4,22,205,248.33333333333334,510
Изменить положение жалюзи,Сервис73,3,1,169,2018-02-02 08:04,2018-01-28 06:49:00,0,0,выполнено,0,2018-02-01 03:36:00,2018-02-01 03:49:00,4,4,71,11,93.0,473
Блокировка УЗСервис7,Сервис7,2,1,0,2018-02-02 08:05,2018-01-28 06:50:00,0,0,"Выполнена разблокировка УЗ Сервис7 *************************, пользователь идентифицирован =ОП= ",0,2018-01-28 06:50:00,2018-01-28 07:07:00,1,3,7,198,0.2833333333333333,278
Холодные батареи,Сервис64,3,1,206,2018-02-02 08:05,2018-01-28 06:50:00,0,0,Выполнено,0,2018-01-28 10:50:00,2018-02-04 12:10:00,4,4,64,36,173.33333333333334,1126
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,113,2018-02-02 08:06,2018-01-28 06:51:00,0,0,Доступ предоставлен,0,2018-01-31 11:03:00,2018-02-07 12:20:00,4,4,2,40,245.48333333333332,495
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-02 08:06,2018-01-28 06:51:00,0,0,Заявка загружена в Система22,0,2018-01-31 12:42:00,2018-01-31 13:04:00,2,4,22,75,78.21666666666667,374
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 08:08,2018-01-28 06:53:00,0,0,Права предоставлены,0,2018-01-28 07:00:00,2018-01-28 07:20:00,2,4,22,22,0.45,510
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,113,2018-02-02 08:08,2018-01-28 06:53:00,0,0,Доступ предоставлен,0,2018-01-31 11:05:00,2018-02-07 12:26:00,4,4,2,40,245.55,495
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,0,2018-02-02 08:10,2018-01-28 06:55:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 06:55:00,2018-01-28 07:12:00,1,3,7,76,0.2833333333333333,854
Ремонт оборудования (МФУ),Сервис25,3,1,1,2018-02-02 05:11,2018-01-28 06:56:00,1,1,Замена захватывающего ролика в МФУ.,0,2018-01-31 02:32:00,2018-01-31 02:40:00,4,3,25,206,67.73333333333333,973
Разблокировка  пароля  УЗ домен NE_BOSS\*****,Сервис7,2,1,0,2018-02-02 08:12,2018-01-28 06:57:00,0,0,"Разблокировка  пароля  УЗ домен NE_BOSS\*****
Причина не установлена
",0,2018-01-28 06:57:00,2018-02-04 08:19:00,1,3,7,87,169.36666666666667,829
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,0,2018-02-02 08:14,2018-01-28 06:59:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:08:00,2018-02-04 08:28:00,1,3,7,207,169.48333333333332,857
Консультация или решение проблем связанных с сервисами Система13,Сервис13,2,1,8,2018-02-02 08:16,2018-01-28 07:01:00,0,0,Сертификат-файл зарегистрирован,0,2018-01-28 11:05:00,2018-01-28 12:41:00,1,3,13,49,5.666666666666667,476
"Формирование, уплотнение денежной обрези в специализированном контейнере",Сервис73,3,1,49,2018-02-02 08:17,2018-01-28 07:02:00,0,0,"Выполнено формирование, уплотнение денежной обрези в специализированном контейнере",0,2018-01-28 14:04:00,2018-01-28 14:06:00,4,4,71,74,7.066666666666666,1115
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-01 08:17,2018-01-28 07:02:00,0,0,Работы по обращению выполнены,0,2018-01-28 07:16:00,2018-02-04 08:34:00,1,4,13,41,169.53333333333333,374
Сброс пароля,Сервис7,2,1,0,2018-02-02 08:18,2018-01-28 07:03:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:18:00,2018-02-04 08:34:00,1,3,7,32,169.51666666666668,1031
Блокировка учетной записи,Сервис7,2,1,0,2018-02-02 08:18,2018-01-28 07:03:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-01-28 07:03:00,2018-02-04 08:19:00,1,3,7,36,169.26666666666668,280
Разблокировка сброс пароля,Сервис21,2,1,220,2018-02-02 08:20,2018-01-28 07:05:00,0,0,Учетная запись разблокирована.,0,2018-01-31 04:03:00,2018-02-07 07:56:00,1,4,21,19,240.85,850
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-02 08:22,2018-01-28 07:07:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-28 07:24:00,2018-02-04 08:45:00,3,4,18,49,169.63333333333333,514
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-02 05:22,2018-01-28 07:07:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:20:00,2018-02-04 11:41:00,4,4,11,33,172.56666666666666,374
Разблокировать УЗ,Сервис21,2,1,221,2018-02-02 08:23,2018-01-28 07:08:00,0,0,Учетная запись пользователя разблокирована,0,2018-01-28 08:00:00,2018-02-04 09:16:00,1,4,21,36,170.13333333333333,808
Заявка,АРМ,3,1,70,2018-02-09 09:39,2018-01-28 07:09:00,0,0,Работы по обращению выполнены.,0,2018-01-28 12:27:00,2018-01-28 13:03:00,4,3,0,82,5.9,340
Разблокировка  пароля  УЗ домен NE_BOSS\*****,Сервис7,2,1,0,2018-02-02 08:25,2018-01-28 07:10:00,0,0,"Разблокировка  пароля  УЗ домен NE_BOSS\*****
Причина не установлена
",0,2018-01-28 07:10:00,2018-02-04 08:28:00,1,3,7,76,169.3,829
Разблокировка учётной записи,Сервис7,2,1,0,2018-02-02 08:27,2018-01-28 07:12:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:19:00,2018-01-28 09:34:00,1,3,7,13,2.3666666666666667,858
Запрос на организацию БРМ,АРМ,3,1,17,2018-02-15 09:51,2018-01-28 07:12:00,0,0,Работы по обращению выполнены,0,2018-02-03 12:19:00,2018-02-10 13:35:00,4,4,0,78,318.3833333333333,335
ремонт замка,Сервис73,3,1,222,2018-02-02 08:28,2018-01-28 07:13:00,0,0,Заявка исполнена.,0,2018-01-28 09:28:00,2018-02-04 10:50:00,4,4,71,151,171.61666666666667,1264
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 08:28,2018-01-28 07:13:00,0,0,Выполнено.,0,2018-01-31 14:05:00,2018-02-07 15:20:00,2,4,22,132,248.11666666666667,510
Что бы это значило - пришло уведомление о приближающемся отпуске,Сервис22,3,1,223,2018-01-28 15:14,2018-01-28 07:14:00,1,1,Выполнена перезагрузка веб-сервера ЛК Сервис22.,0,2018-01-28 08:49:00,2018-02-04 10:05:00,2,3,22,108,170.85,1146
Сброс пароля,Сервис7,2,1,0,2018-02-02 08:31,2018-01-28 07:16:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:26:00,2018-02-04 08:45:00,1,3,7,8,169.48333333333332,1031
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,0,2018-02-02 08:31,2018-01-28 07:16:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:16:00,2018-02-04 08:34:00,1,3,7,129,169.3,23
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-02 08:32,2018-01-28 07:17:00,0,0,Добавление разделителя выполнено,0,2018-01-28 09:39:00,2018-02-04 10:55:00,2,4,22,72,171.63333333333333,374
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,0,2018-02-02 08:33,2018-01-28 07:18:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:18:00,2018-02-04 08:34:00,1,3,7,208,169.26666666666668,857
Запрос на организацию БРМ,АРМ,3,1,16,2018-02-09 03:54,2018-01-28 07:18:00,0,0,Работы по обращению выполнены,0,2018-02-01 09:51:00,2018-02-08 11:07:00,4,4,0,15,267.81666666666666,335
Разблокировка учётной записи,Сервис7,2,1,0,2018-02-02 08:34,2018-01-28 07:19:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:32:00,2018-02-04 08:51:00,1,3,7,83,169.53333333333333,858
Обнаружено наличие вредоносного кода СЗ от ВВК,Сервис66,3,1,113,2018-02-02 08:35,2018-01-28 07:20:00,0,0,Ложное срабатывание на файл,0,2018-01-28 07:26:00,2018-01-28 08:32:00,4,4,65,29,1.2,561
у пользователя Начальника Управления ….,Сервис65,2,1,223,2018-02-02 12:28,2018-01-28 07:20:00,1,0,Номера телефонов отображаются на портале.,2,2018-02-02 08:00:00,2018-02-09 09:20:00,2,2,105,86,290.0,1289
Устранение ошибки,Сервис12,2,1,46,2018-01-28 15:20,2018-01-28 07:20:00,1,0,создание новой конфигурации,2,2018-01-28 08:58:00,2018-02-04 10:18:00,1,3,35,72,170.96666666666667,1109
Блокировка УЗСервис7,Сервис7,2,1,0,2018-02-02 08:35,2018-01-28 07:20:00,0,0,"Выполнена разблокировка УЗ Сервис7 *************************, пользователь идентифицирован =ОП= ",0,2018-01-28 07:20:00,2018-02-04 08:39:00,1,3,7,92,169.31666666666666,278
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-02 05:36,2018-01-28 07:21:00,0,0,Работы по обращению выполнены,0,2018-01-28 08:23:00,2018-02-04 09:40:00,4,4,11,33,170.31666666666666,374
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,28,2018-02-02 08:36,2018-01-28 07:21:00,0,0,Работы по Вашему обращению выполнены,0,2018-02-01 18:45:00,2018-02-09 07:54:00,4,4,2,27,288.55,495
.Нет возможности входа в терминальную станцию,АРМ,3,1,199,2018-02-02 08:37,2018-01-28 07:22:00,0,0,Выполнена перезагрузка.,0,2018-01-28 07:44:00,2018-02-04 09:03:00,4,3,0,209,169.68333333333334,152
Сброс пароля,Сервис7,2,1,0,2018-02-02 08:42,2018-01-28 07:27:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:35:00,2018-02-04 08:51:00,1,3,7,13,169.4,1031
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-02 08:42,2018-01-28 07:27:00,0,0,Выполнена загрузка,0,2018-01-28 11:26:00,2018-02-04 12:45:00,2,4,22,30,173.3,374
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,0,2018-02-02 08:43,2018-01-28 07:28:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:28:00,2018-02-04 08:45:00,1,3,7,63,169.28333333333333,23
Сервисы SNS#1 - Базовые сервисы,Сервис2,3,1,74,2018-02-02 08:45,2018-01-28 07:30:00,0,0,Выполнено.,0,2018-02-01 14:07:00,2018-02-08 15:28:00,4,4,2,66,271.96666666666664,1034
Электромонтажные работы,Сервис37,3,1,224,2018-02-02 08:46,2018-01-28 07:31:00,0,0,Выполнено,0,2018-01-31 07:36:00,2018-02-07 09:46:00,4,4,39,36,242.25,1176
Ремонт окна,Сервис42,3,1,49,2018-02-02 08:46,2018-01-28 07:31:00,0,0,Выполнен ремонт окна,0,2018-01-28 11:48:00,2018-01-28 13:16:00,4,4,44,74,5.75,977
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-02 08:47,2018-01-28 07:32:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-01-28 07:39:00,2018-01-28 09:19:00,3,4,18,16,1.7833333333333334,514
.Запрос.При загрузке ПЭВМ  выдает ошибку подключения к серверу.,АРМ,3,1,0,2018-02-02 08:53,2018-01-28 07:32:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:51:00,2018-01-28 08:25:00,4,3,0,31,0.8833333333333333,135
Получение консультации,Сервис12,2,1,15,2018-02-02 08:48,2018-01-28 07:33:00,0,0,Пользователю оказана консультация.,0,2018-01-28 07:46:00,2018-02-04 09:03:00,1,3,35,39,169.5,756
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,8,2018-02-02 08:48,2018-01-28 07:33:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:49:00,2018-02-04 11:06:00,4,4,43,78,171.55,374
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,225,2018-02-11 02:51,2018-01-28 07:34:00,0,0,Работы по обращению выполнены,0,2018-02-01 04:29:00,2018-02-08 07:55:00,4,4,73,121,264.35,374
Система26,Сервис26,2,1,166,2018-02-02 08:50,2018-01-28 07:35:00,0,0,Добрый день. Файл удален.,0,2018-01-28 09:49:00,2018-02-04 11:06:00,1,3,26,27,171.51666666666668,1045
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-02 08:51,2018-01-28 07:36:00,0,0,Контрагент добавлен в Система18,0,2018-01-28 09:04:00,2018-02-04 10:24:00,3,4,18,17,170.8,514
Сброс пароля,Сервис7,2,1,0,2018-02-01 21:36,2018-01-28 07:36:00,0,0,Выполнен сброс пароля для УЗ ************. Пользователь идентифицирован.,0,2018-01-28 07:58:00,2018-02-04 09:28:00,1,3,7,193,169.86666666666667,1031
Транспортный шлюз,Сервис61,2,1,226,2018-02-02 08:51,2018-01-28 07:36:00,0,0,"Да, конечно. Получайте 3 комплекта по доверенности в означенное время",0,2018-01-28 07:49:00,2018-02-04 12:34:00,1,3,61,25,172.96666666666667,1086
Разблокировка учётной записи,Сервис7,2,1,0,2018-02-02 08:52,2018-01-28 07:37:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:44:00,2018-02-04 09:03:00,1,3,7,210,169.43333333333334,858
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-01 08:53,2018-01-28 07:38:00,0,0,Работы по обращению выполнены,0,2018-01-28 09:53:00,2018-01-28 12:10:00,1,4,13,138,4.533333333333333,374
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-02 08:54,2018-01-28 07:39:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-01-28 10:35:00,2018-02-04 11:53:00,3,4,18,49,172.23333333333332,514
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,2,1,0,2018-02-02 08:54,2018-01-28 07:39:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-01-28 07:51:00,2018-02-04 09:09:00,1,3,7,31,169.5,857
Привязка принтеров/МФУ к пользователю,Сервис25,3,1,58,2018-02-02 08:58,2018-01-28 07:43:00,0,0,Работы по обращению выполнены,0,2018-01-31 10:58:00,2018-02-07 12:14:00,4,4,25,34,244.51666666666668,773
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-02 08:58,2018-01-28 07:43:00,0,0,Файл загружен успешно,0,2018-01-28 08:18:00,2018-02-04 09:34:00,2,4,22,59,169.85,374
Отключение учётной записи,Сервис7,2,1,8,2018-02-02 08:58,2018-01-28 07:43:00,0,0,выполнено штатное отключение УЗ nE_BoSS\****************,0,2018-01-28 08:17:00,2018-02-04 09:34:00,1,4,7,193,169.85,565
<Бот-наблюдения> Система110. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-02 08:53,2018-01-28 07:44:00,0,0,Поток *************** работает штатно,0,2018-01-28 08:35:00,2018-02-04 09:52:00,1,3,23,5,170.13333333333333,227
Не удается запустить приложение Система22,Сервис22,3,1,227,2018-02-02 08:59,2018-01-28 07:44:00,0,0,Пользователю оказана консультация в части запуска Сервис22 из Система13 ИОД,0,2018-01-28 07:52:00,2018-02-04 09:09:00,2,3,22,71,169.41666666666666,531
Разблокировка учётной записи,Сервис7,2,1,0,2018-02-02 08:59,2018-01-28 07:44:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:56:00,2018-02-04 09:16:00,1,3,7,15,169.53333333333333,858
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-01 08:59,2018-01-28 07:44:00,0,0,Работы по обращению выполнены,0,2018-01-28 14:32:00,2018-02-07 07:56:00,2,4,101,94,240.2,374
<Бот-наблюдения> Система110. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-02 08:53,2018-01-28 07:44:00,0,0,Поток *************** работает штатно,0,2018-01-28 08:47:00,2018-02-04 10:05:00,1,3,23,5,170.35,227
Ремонт мебели.,Сервис73,3,1,107,2018-02-02 09:00,2018-01-28 07:45:00,0,0,выполнено,0,2018-01-28 09:36:00,2018-02-04 13:51:00,4,4,71,72,174.1,966
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,225,2018-02-11 02:51,2018-01-28 07:45:00,0,0,Работы по обращению выполнены,0,2018-02-01 02:49:00,2018-02-08 07:55:00,4,4,200,121,264.1666666666667,374
<Бот-наблюдения> Сервис56. Ухудшение статуса сервиса.  ,Сервис23,2,1,23,2018-02-02 08:55,2018-01-28 07:46:00,0,0,поток ********** стоит на расписании,0,2018-01-28 08:41:00,2018-02-04 09:58:00,1,3,23,5,170.2,223
Заявка на регистрацию/удаление/изменение прав в Система21,Сервис415,3,1,228,2018-02-02 09:01,2018-01-28 07:46:00,0,0,Выполнено.,0,2018-01-28 08:36:00,2018-01-28 09:06:00,4,4,483,90,1.3333333333333333,421
Система26,Сервис26,2,1,166,2018-02-02 09:02,2018-01-28 07:47:00,0,0,Добрый день. Кабинет подключен.,0,2018-01-28 09:52:00,2018-02-04 11:12:00,1,3,26,27,171.41666666666666,1045
(Адре№11)(Копирование)(Нет)(Нарочно) КМР,Сервис25,3,1,59,2018-02-02 09:06,2018-01-28 07:51:00,0,0,"Примечание: Копии NNN стр.  
Автор записи: ************",0,2018-01-28 08:36:00,2018-02-04 10:05:00,4,4,25,56,170.23333333333332,81
Разблокировка/Сброс пароля,Сервис7,2,1,0,2018-02-02 09:06,2018-01-28 07:51:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 07:52:00,2018-01-28 08:59:00,1,3,7,35,1.1333333333333333,859
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,28,2018-02-02 09:07,2018-01-28 07:52:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-01 07:53:00,2018-02-08 09:11:00,4,4,2,27,265.31666666666666,495
Разгрузка машины в комбина питания.,Сервис73,3,1,35,2018-02-02 09:08,2018-01-28 07:53:00,0,0,Выполнено,0,2018-02-01 09:47:00,2018-02-02 03:41:00,4,4,71,32,115.8,865
починить крепление жалюзи,Сервис73,3,1,69,2018-02-02 09:11,2018-01-28 07:56:00,0,0,Выполнено,0,2018-01-28 12:05:00,2018-01-28 12:19:00,4,4,71,113,4.383333333333334,1223
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-02 09:11,2018-01-28 07:56:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-01-28 08:14:00,2018-02-04 09:34:00,3,4,18,9,169.63333333333333,514
Заявка на предоставление Рутокенов,АРМ,3,1,70,2018-02-24 14:36,2018-01-28 07:56:00,0,0,Работы по обращению выполнены.,0,2018-02-04 11:40:00,2018-02-11 12:57:00,4,3,0,76,341.01666666666665,366
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,90,2018-02-02 09:17,2018-01-28 08:02:00,0,0,Пользователь включен в группу ********,0,2018-01-28 14:11:00,2018-02-07 07:44:00,4,4,0,49,239.7,547
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-09 10:34,2018-01-28 08:04:00,0,0,Работы по обращению выполнены,0,2018-01-31 09:01:00,2018-02-07 10:22:00,4,4,11,20,242.3,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-11 09:33,2018-01-28 08:04:00,0,0,Работы по обращению выполнены,0,2018-01-28 10:34:00,2018-02-04 11:53:00,4,4,11,20,171.81666666666666,374
Заявка на предоставление логического доступа к ресурсам ИТС,АРМ,3,1,194,2018-02-02 09:20,2018-01-28 08:05:00,0,0,заявка исполнена,0,2018-01-31 07:10:00,2018-01-31 11:46:00,4,4,0,66,75.68333333333334,384
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,0,2018-02-02 09:22,2018-01-28 08:07:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 08:07:00,2018-02-04 09:28:00,1,3,7,76,169.35,854
Система26,Сервис26,2,1,37,2018-02-02 09:22,2018-01-28 08:07:00,0,0,"Добрый день. РК удалена, проект возвращен исполнителю.",0,2018-01-28 09:55:00,2018-01-28 10:29:00,1,3,26,43,2.3666666666666667,1045
Блокировка УЗСервис7,Сервис7,2,1,0,2018-02-02 09:24,2018-01-28 08:09:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-01-28 08:09:00,2018-02-04 09:28:00,1,3,7,72,169.31666666666666,278
Изменение прав в Система500 ,Сервис26,2,1,52,2018-02-02 09:24,2018-01-28 08:09:00,0,0,"Добрый день, права предоставлены согласно заявке",0,2018-02-01 14:49:00,2018-02-09 07:13:00,1,3,33,83,287.06666666666666,469
Система8. Перевыпуск рутокена,Сервис8,3,1,46,2018-02-02 09:29,2018-01-28 08:14:00,0,0,выполнено,0,2018-01-28 08:38:00,2018-02-04 09:58:00,2,3,0,118,169.73333333333332,1055
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 09:32,2018-01-28 08:17:00,0,0,выполено,0,2018-01-31 12:10:00,2018-01-31 12:39:00,2,4,22,87,76.36666666666666,510
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-02 09:33,2018-01-28 08:18:00,0,0,Выполнено.,0,2018-01-31 14:18:00,2018-01-31 14:34:00,2,4,22,87,78.26666666666667,510
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,91,2018-02-02 09:33,2018-01-28 08:18:00,0,0,Доступ открыт в соответствии с заявкой,0,2018-01-28 12:01:00,2018-02-04 13:22:00,4,4,2,75,173.06666666666666,495
Сброс пароля,Сервис7,2,1,0,2018-02-02 09:35,2018-01-28 08:20:00,0,0,Сброс пароля УЗ  NE_BOSS\**************** пароль передан пользовател,0,2018-01-28 09:29:00,2018-02-04 10:50:00,1,3,7,62,170.5,1031
Система8. Перевыпуск рутокена,Сервис8,3,1,46,2018-02-02 09:36,2018-01-28 08:21:00,0,0,выполнено,0,2018-01-28 08:36:00,2018-02-04 09:52:00,2,3,0,72,169.51666666666668,1055
